ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022,predomini_ling,regidoria_cultura
"Alcora, l'",Castelló,Alcalatén,10428,125.3,No,PSOE,,Valencià,PSOE
Sogorb,Castelló,Alt Palancia,9139,150.2,No,PP,,castellà,PP
Alcalà de Xivert,Castelló,Baix Maestrat,6691,138.4,Sí,PP,,Valencià,PP
Benicarló,Castelló,Baix Maestrat,27658,112.7,No,PSOE,26411.66,Valencià,PSOE
Peníscola,Castelló,Baix Maestrat,7882,156.5,Sí,PP,,Valencià,PP
Vinaròs,Castelló,Baix Maestrat,28862,126.3,No,PSOE,35633.33,Valencià,PSOE
Benaguasil,València,Camp de Túria,11369,125.1,No,PP,1864.43,Valencià,PP
Bétera,València,Camp de Túria,25423,79.1,No,PP,,Valencià,MC-TC
"Eliana, l´",València,Camp de Túria,18302,125.4,No,PSOE,6446.97,Valencià,PSOE
Llíria,València,Camp de Túria,23648,117.3,No,COMPROMÍS,,Valencià,PSOE
Nàquera,València,Camp de Túria,7301,68.0,No,UPdN,,Valencià,UPdN
"Pobla de Vallbona, la",València,Camp de Túria,25275,64.6,No,COMPROMÍS,28310.24,Valencià,COMPROMÍS
Riba-roja del Túria,València,Camp de Túria,22799,77.3,No,PSOE,,Valencià,PSOE
Sant Antoni de Benaixeve,València,Camp de Túria,9501,49.3,No,PSOE,,Valencià,AGRUPACIÓ INDEPENDENT 
Vilamarxant,València,Camp de Túria,10097,107.5,No,CS,,Valencià,PP
Canals,València,Costera,13257,134.5,No,COMPROMÍS,,Valencià,COMPROMÍS
Xàtiva,València,Costera,29459,122.8,No,PSOE,28310.24,Valencià,PSOE
Albatera,Alacant,El Baix Segura,12714,79.2,No,PP,,Castellà,PP
Almoradí,Alacant,El Baix Segura,21404,78.3,No,PP,,castellà,PP
Bigastro,Alacant,El Baix Segura,6994,89.6,No,PP,,castellà,PP
Callosa de Segura,Alacant,El Baix Segura,19273,81.7,No,PP,,castellà,PP
Catral,Alacant,El Baix Segura,8880,110.7,No,APCATRAL,,castellà,APC
Cox,Alacant,El Baix Segura,7427,83.3,No,PP,,castellà,PP
Dolores,Alacant,El Baix Segura,7620,104.8,No,PSOE,,castellà,EUPV
Guardamar del Segura,Alacant,El Baix Segura,15983,166.4,No,PSOE,,Valencià,PSOE
Orihuela,Alacant,El Baix Segura,78940,158.8,No,PSOE,,castellà,EUPV
Pilar de la Horadada,Alacant,El Baix Segura,22597,128.6,No,PP,,castellà,pp
Redován,Alacant,El Baix Segura,8058,83.0,No,PP,,castellà,PP
Rojales,Alacant,El Baix Segura,15978,367.9,No,PSOE,,castellà,PSOE
San Fulgencio,Alacant,El Baix Segura,8447,453.5,No,PSOE,,castellà,PSOE
Torrevieja,Alacant,El Baix Segura,82842,163.3,No,PP,,castellà,PP
Crevillent,Alacant,El Baix Vinalopó,29717,97.6,No,COMPROMÍS,13064.23,Valencià,COMPROMÍS
Elx,Alacant,El Baix Vinalopó,234205,107.6,No,PSOE,42956.43,Valencià,PSOE
Santa Pola,Alacant,El Baix Vinalopó,34148,116.9,Sí,PP,29395.14,Valencià,PP
Cocentaina,Alacant,El Comtat,11451,148.6,No,PSOE,25326.75,Valencià,PSOE
Muro d'Alcoi,Alacant,El Comtat,9326,103.6,No,PP,24513.07,Valencià,EL PI
Asp,Alacant,El Vinalopó Mitjà,21088,98.0,No,EUPV,,castellà,EUPV
Elda,Alacant,El Vinalopó Mitjà,52551,149.1,No,PSOE,,castellà,PSOE
Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,77.5,No,EUPV,,castellà,COMPROMÍS
Monòver,Alacant,El Vinalopó Mitjà,12188,147.7,No,PSOE,,Valencià,PSOE
Novelda,Alacant,El Vinalopó Mitjà,25611,124.0,No,PSOE,28581.46,Valencià,PSOE
Petrer,Alacant,El Vinalopó Mitjà,34009,104.2,No,PSOE,22072.04,Valencià,PSOE
Pinós,Alacant,El Vinalopó Mitjà,8142,123.9,No,PSOE,,Valencià,PSOE
Bunyol,València,Foia de Bunyol,9438,150.6,No,PSOE,,castellà,PSOE
Cheste,València,Foia de Bunyol,8871,123.8,No,PSOE,,castellà,EUPV
Chiva,València,Foia de Bunyol,15769,92.9,No,COMPROMÍS,,castellà,COMPROMÍS
Alboraia,València,Horta Nord,24904,96.5,No,PSOE,25869.2,Valencià,PSOE
Almàssera,València,Horta Nord,7433,79.0,No,PSOE,,Valencià,PP
Burjassot,València,Horta Nord,38712,118.4,No,PSOE,37260.69,Valencià,PSOE
Foios,València,Horta Nord,7502,105.4,No,COMPROMÍS,3462.5,Valencià,PSOE
Godella,València,Horta Nord,13027,125.5,No,PSOE,,Valencià,COMPROMÍS
Massamagrell,València,Horta Nord,16132,107.3,No,PSOE,28581.46,Valencià,PSOE
Meliana,València,Horta Nord,10926,109.2,No,COMPROMÍS,6501.99,Valencià,PSOE
Montcada,València,Horta Nord,21875,130.2,No,PSOE,24513.07,Valencià,PSOE
"Pobla de Farnals, la",València,Horta Nord,8205,111.3,No,PSOE,6333.04,Valencià,PSOE
Puçol,València,Horta Nord,19975,104.6,Sí,PP,3511.29,Valencià,PP
"Puig de Santa Maria, el",València,Horta Nord,8737,137.8,No,PSOE,21550.61,Valencià,PSOE
Rafelbunyol,València,Horta Nord,9351,85.4,No,PSOE,,Valencià,PSOE
Rocafort,València,Horta Nord,7445,74.2,No,PSOE,896.63,Valencià,PSOE
Tavernes Blanques,València,Horta Nord,9205,130.1,No,PSOE,,Valencià,PSOE
Alaquàs,València,Horta Sud,29649,125.9,No,PSOE,21258.36,Valencià,PSOE
Aldaia,València,Horta Sud,32313,86.2,No,PSOE,26411.66,Valencià,PSOE
Manises,València,Horta Sud,31287,109.6,No,COMPROMÍS,,Valencià,COMPROMÍS
Mislata,València,Horta Sud,44320,130.8,No,PSOE,26954.1,Valencià,PSOE
Paterna,València,Horta Nord,71361,73.2,No,PSOE,3568.86,Valencià,PSOE
Picanya,València,Horta Sud,11692,109.9,No,PSOE,,Valencià,COMPROMÍS
Quart de Poblet,València,Horta Sud,25035,155.6,No,PSOE,25597.98,Valencià,PSOE
Torrent,València,Horta Sud,84025,92.2,No,PSOE,,Valencià,PSOE
Xirivella,València,Horta Sud,30208,117.3,No,PSOE,28039.01,Valencià,PSOE
Albal,València,Horta Sud,16646,74.9,No,PSOE,15020.18,Valencià,COMPROMÍS
Alcàsser,València,Horta Sud,10266,92.9,No,PSOE,6920.88,Valencià,PSOE
Alfafar,València,Horta Sud,21415,121.4,No,PP,18274.89,Valencià,PP
Benetússer,València,Horta Sud,15430,129.5,No,PSOE,,Valencià,PSOE
Catarroja,València,Horta Sud,28509,87.5,No,COMPROMÍS,35904.56,Valencià,COMPROMÍS
Paiporta,València,Horta Sud,26401,83.6,No,PSOE,21800.82,Valencià,PSOE
Picassent,València,Horta Sud,21487,98.7,No,PSOE,23699.39,Valencià,PSOE
Sedaví,València,Horta Sud,10344,125.3,No,PSOE,3021.05,Valencià,PSOE
Silla,València,Horta Sud,19211,116.4,No,PSOE,30751.27,Valencià,PSOE
Alacant,Alacant,L'Alacantí,337304,125.9,Sí,PP,,Valencià,PP
"Campello, el",Alacant,L'Alacantí,29013,145.2,Sí,PP,,Valencià,PP
Mutxamel,Alacant,L'Alacantí,25679,87.8,No,PP,9699.12,Valencià,PSOE
Sant Joan d'Alacant,Alacant,L'Alacantí,24363,112.6,No,PSOE,,Valencià,PP
Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,89.9,No,PSOE,,Valencià,EUPV
Xixona,Alacant,L'Alacantí,6861,159.7,No,PSOE,,Valencià,PSOE
Alcoi,Alacant,L'Alcoià,59128,147.9,No,PSOE,27767.78,Valencià,PSOE
Banyeres de Mariola,Alacant,L'Alcoià,7113,138.4,No,COMPROMÍS,5314.75,Valencià,COMPROMÍS
Castalla,Alacant,L'Alcoià,10752,123.3,No,CS,,Valencià,CS
Ibi,Alacant,L'Alcoià,23652,130.8,No,PP,,Valencià,PP
Onil,Alacant,L'Alcoià,7569,133.3,No,PSOE,,Valencià,PSOE
Sax,Alacant,L'Alt Vinalopó,9935,117.8,No,PP,,castellà,PP
Villena,Alacant,L'Alt Vinalopó,34025,116.2,No,PSOE,,castellà,PSOE
Benissa,Alacant,La Marina Alta,11462,182.1,No,PP,21800.82,Valencià,PP
Calp,Alacant,La Marina Alta,23530,173.5,Sí,PP,,Valencià,PP
Dénia,Alacant,La Marina Alta,42953,134.3,Sí,PSOE,38888.04,Valencià,PSOE
Ondara,Alacant,La Marina Alta,7080,116.1,No,PSOE,1331.74,Valencià,PSOE
Pedreguer,Alacant,La Marina Alta,8006,156.7,No,COMPROMÍS,1140.0,Valencià,COMPROMÍS
