localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,4,0,528,1.5653535090007829
Alaquàs,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,145,4.890552801106277
Albal,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,96,5.767151267571789
Albatera,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,116,9.123800534843479
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,55,5.202913631633715
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,150,6.023128814648249
Alcalà de Xivert,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,89,13.301449708563743
Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,153,2.5876065485049384
"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,96,9.205983889528193
Alcàsser,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,72,7.01344243132671
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,56,4.592799147051587
Aldaia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,75,2.3210472565221427
Alfafar,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol,4,1,56,2.6149894933457856
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,165,8.050744083922908
Algemesí,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,132,4.834279436000733
Alginet,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,122,8.750537942906327
Almassora,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,160,5.952823870823722
Almoradí,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,123,5.746589422537843
Almussafes,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,137,15.2493321460374
Almàssera,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,47,6.323153504641464
Altea,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,224,9.886569272189611
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,220,4.903599687952747
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,6,0,249,11.807663125948405
Banyeres de Mariola,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,92,12.934064389146632
Benaguasil,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,104,9.147682293957253
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,118,7.647440051847052
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,99,3.5794345216573866
Benicàssim,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,111,5.844873887630984
Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,146,2.1123296391678004
Benifaió,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,123,10.278265229380796
Benissa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,148,12.912231722212528
Bigastro,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,5,0,46,6.577066056619961
Borriana,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,123,3.5240523737214566
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,143,15.15151515151515
Burjassot,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,163,4.210580698491423
Bétera,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,Valencià/català,3,2,176,6.922865122133501
Callosa d'en Sarrià,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,46,6.061404664646198
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,73,3.7876822497794844
Calp,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,115,4.887377815554611
"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,125,4.308413469823872
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,149,11.239345251565211
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,66,3.2204547672489507
Carlet,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,100,6.308750236578134
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,173,16.09002976190476
Castelló de la Plana,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,347,2.0105568721065654
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,92,3.22705110666807
Catral,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,75,8.445945945945946
Cheste,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,4,0,121,13.639950400180362
Chiva,Espanyol,Activitat sense llengua,"Espanyol, Activitat sense llengua",Espanyol,Valencià/català,4,0,96,6.087893969180037
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,149,13.011964020609554
Cox,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,5,0,77,10.367577756833176
Crevillent,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Valencià/català,3,0,142,4.7784096645018
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,121,5.328518583759028
Dolores,Activitat sense llengua,Espanyol,Anglès,Espanyol,Anglès,5,1,53,6.955380577427821
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,323,7.519847274928409
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,4,0,379,7.212041635744324
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,285,15.57206862637963
Elx,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,356,1.520035866014816
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,60,8.10591731964334
Foios,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,73,9.730738469741402
Gandia,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,213,2.803738317757009
Godella,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,114,8.751055500115147
