localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,221,0.655195313426464
Alaquàs,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,102,3.440250935950622
Albal,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,70,4.205214465937763
Albatera,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,36,2.8315243039169418
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,26,2.459559171317756
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Espanyol,Valencià/català,0,2,98,3.9351108255701894
Alcalà de Xivert,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,3,0,17,2.5407263488267824
Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,65,1.0993099715870653
"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,22,2.109704641350211
Alcàsser,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,45,4.383401519579193
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,36,2.952513737390306
Aldaia,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,52,1.6092594311886856
Alfafar,Activitat sense llengua,Espanyol,No hi ha informació,Valencià/català,Bilingüe,3,1,37,1.7277609152463227
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,54,2.6347889729202243
Algemesí,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol,0,3,110,4.028566196667277
Alginet,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,89,6.383589155071008
Almassora,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,62,2.306719249944192
Almoradí,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,5,1,49,2.2892917211736123
Almussafes,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,79,8.793410507569012
Almàssera,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,28,3.7669850665949145
Altea,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,72,3.1778258374895176
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,165,3.6776997659645603
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3,0,91,4.315250379362671
Banyeres de Mariola,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,36,5.061155630535639
Benaguasil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,77,6.772803236872196
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,87,5.638366817887233
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,54,1.952418829994938
Benicàssim,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,16,0.8425043441630246
Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,52,0.7523365838131891
Benifaió,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,86,7.18642934737194
Benissa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe,2,1,44,3.838771593090211
Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,13,1.858736059479554
Borriana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,50,1.4325416153339254
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,4,0,100,10.595465140919686
Burjassot,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,126,3.2548047117172967
Bétera,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,3,2,145,5.703496833575897
Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,12,1.5812359994729213
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,32,1.6603538629170342
Calp,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol,4,1,44,1.8699532511687207
"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,54,1.8612346189639126
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,105,7.920343969223807
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,38,1.8542012296281838
Carlet,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,70,4.416125165604694
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,86,7.998511904761904
Castelló de la Plana,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,3,130,0.7532345630370417
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,62,2.1747518327545685
Catral,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,30,3.378378378378378
Cheste,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,3,0,87,9.807237064592492
Chiva,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,57,3.6146870442006467
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,35,3.056501615579425
Cox,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,38,5.116466944930659
Crevillent,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,52,1.7498401588316452
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,93,4.095472961070988
Dolores,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,5,1,26,3.4120734908136483
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,117,2.723907526831653
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,4,0,144,2.7401952389107724
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,187,10.21746257239646
Elx,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,154,0.6575436049614654
