localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,550,1.6305765718758154
Alaquàs,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,155,5.227832304630847
Albal,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,99,5.947374744683407
Albatera,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,122,9.595721252162969
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,59,5.581307350297985
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,156,6.2640539672341795
Alcalà de Xivert,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,94,14.048722164101031
Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,164,2.7736436206196724
"Alcora, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,109,10.452627541235135
Alcàsser,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,74,7.20826027664134
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,62,5.084884769949971
Aldaia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,78,2.413889146783028
Alfafar,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,57,2.661685734298389
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,185,9.026591851671139
Algemesí,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,132,4.834279436000733
Alginet,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,128,9.180892267967293
Almassora,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,174,6.473695959520797
Almoradí,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,123,5.746589422537843
Almussafes,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,143,15.917186108637578
Almàssera,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,49,6.592223866541101
Altea,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,232,10.239661031910668
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,225,5.015045135406218
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,4,0,258,12.234446130500759
Banyeres de Mariola,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,99,13.918177983973006
Benaguasil,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,103,9.05972381036151
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,127,8.230719377835387
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,102,3.687902234434883
Benicàssim,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,131,6.898004317834764
Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,155,2.2425417402123906
Benifaió,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,129,10.779644021057909
Benissa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,164,14.308148665154423
Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,50,7.148984844152131
Borriana,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,135,3.867862361401599
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,147,15.575333757151938
Burjassot,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,166,4.288076048770407
