localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,553,1.5415923282783228
Alaquàs,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,188,6.340854666261931
Albal,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,152,9.131322840322
Albatera,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,126,9.910335063709297
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,85,8.040866521615742
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,179,7.187600385480244
Alcalà de Xivert,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,101,15.094903601853236
Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,174,2.9427682316330674
"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,127,12.178749520521672
Alcàsser,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,115,11.202026105591273
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,73,5.987041745263676
Aldaia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,124,3.8374647974499423
Alfafar,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,84,3.9224842400186786
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,"Valencià/català, Espanyol, Anglès",3,0,267,13.027567699438887
Algemesí,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,159,5.823109320637246
Alginet,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,157,11.260938172428633
Almassora,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,236,8.78041520946499
Almoradí,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,131,6.1203513361988415
Almussafes,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,187,20.814781834372216
Almàssera,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,67,9.013857123637832
Alquàs,espanyol,espanyol,espanyol,,,5,5,1,
Altea,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,302,13.32921392946992
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,292,6.508414131282737
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,5,0,316,14.98482549317147
Banyeres de Mariola,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,136,19.119921270912414
Benaguasil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,106,9.323599261148738
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,162,10.49902786779002
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,112,4.049461277026539
Benicàssim,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,1,0,213,11.215839081670264
Benidorm,Activitat sense llengua,Espanyol,No hi ha informació,Espanyol,Bilingüe,3,1,182,2.633178043346162
Benifaió,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,165,13.787916771120582
Benissa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,182,15.878555225964055
Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,57,8.149842722333428
