localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,363,1.0761805374380382
Alaquàs,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,108,3.6426186380653647
Albal,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,70,4.205214465937763
Albatera,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,64,5.03382098474123
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,35,3.310945038312364
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Espanyol,Valencià/català,0,2,98,3.9351108255701894
Alcalà de Xivert,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,58,8.66836048423255
Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,133,2.2493573264781492
"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,56,5.370157268891446
Alcàsser,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,47,4.578219364893824
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,36,2.952513737390306
Aldaia,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,57,1.7639959149568283
Alfafar,Activitat sense llengua,Espanyol,No hi ha informació,Valencià/català,Espanyol,3,1,41,1.914545879056736
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,111,5.415955111002683
Algemesí,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,122,4.4680461453946165
Alginet,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,92,6.598766317601492
Almassora,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,130,4.836669395044274
Almoradí,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,85,3.971220332648103
Almussafes,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,86,9.572573463935885
