localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,557,1.552743086529884
Alaquàs,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,202,6.81304597119633
Albal,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,176,10.573110657214945
Albatera,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,128,10.06764196948246
Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,97,9.176047677608551
Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,193,7.749759074847414
Alcalà de Xivert,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,101,15.094903601853236
Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,190,3.2133676092544987
"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,139,13.329497506712695
Alcàsser,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,120,11.689070718877849
"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,79,6.47912736816206
Aldaia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,141,4.363568842261628
Alfafar,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,91,4.249357926686902
"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,317,15.467187118809465
Algemesí,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,174,6.37245925654642
Alginet,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,167,11.978195380863578
Almassora,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,245,9.115261552198824
Almoradí,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,135,6.30723229302934
Almussafes,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,208,23.15227070347284
Almàssera,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Espanyol,1,0,80,10.76281447598547
Alquàs,espanyol,espanyol,espanyol,,,5,5,1,
Altea,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,326,14.388489208633093
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,322,7.177086816003566
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,6,0,344,16.31259484066768
Banyeres de Mariola,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,148,20.806973147757624
Benaguasil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,117,10.291142580701909
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,187,12.119248217757615
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,122,4.411020319618194
Benicàssim,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,1,0,240,12.63756516244537
Benidorm,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,202,2.922538267889696
Benifaió,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,170,14.205732430851508
Benissa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,190,16.576513697435004
Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,58,8.292822419216472
Bonrepòs i Mirambell,sense llengua ,català,català,,,5,5,3,
Borriana,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,184,5.271753144428846
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,177,18.753973299427845
Burjassot,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,176,4.5463938830336845
Bétera,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,3,2,214,8.417574637139598
Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,53,6.983792331005402
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,100,5.188605821615732
Calp,Activitat sense llengua,Espanyol,No hi ha informació,Espanyol,Bilingüe,3,1,193,8.202294942626434
"Campello, el",Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,203,6.633986928104575
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,213,16.066983480425435
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,105,5.123450766077877
Carlet,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,158,9.96782537379345
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,208,19.345238095238095
Castelló de la Plana,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,426,2.468291721952152
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,135,4.735346732610754
Catral,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,139,15.653153153153152
Cheste,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,193,21.756284522601735
Chiva,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,4,0,179,11.35138563003361
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,196,17.11640904724478
Cox,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,5,0,90,12.11794802746735
Crevillent,Espanyol,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,0,189,6.359995961907326
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,165,7.266161705125947
Dolores,Espanyol,Activitat sense llengua,Anglès,Espanyol,Anglès,5,0,74,9.711286089238845
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,433,10.080785975368425
El Puig,Activitat sense llengua,No hi ha informació,Català,,,5,3,23,
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,4,0,458,8.715343190424539
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,358,19.56070374822424
Elx,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,662,2.826583548600585
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,90,12.158875979465009
Foios,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,92,12.263396427619302
Gandia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,310,4.080558115045413
Godella,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,177,13.587165118599833
Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,313,19.583307263967967
Ibi,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,172,7.272112294943345
L'Eliana,Espanyol,No hi ha informació,Català,Espanyol,Català,5,0,15,
Lliria,Català,Espanyol,Activitat sense llengua,Català,Espanyol,5,1,9,
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,361,15.265561569688769
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,214,6.839901556557036
Massamagrell,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,185,11.467889908256879
Meliana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,100,9.152480322167307
Mislata,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,115,2.594765342960289
Moncofa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,97,13.94078758263869
Montcada,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,0,187,8.548571428571428
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,106,12.247255921432698
